CHROM	POS	mel	sim	sec
2R	19680000	-0.01760735199541541	0.21814355249207926	-0.20053620049666387
2R	13780000	-0.005179959072151297	0.1354230543257405	-0.1302430952535891
2R	9380000	0.01815533840432182	0.037483935323777584	-0.0556392737280994
2R	6140000	-0.011589199466931377	-0.016544125762894046	0.0281333252298252
2R	22800000	-0.021885130602307068	0.1877256568458743	-0.1658405262435672
2R	4800000	-0.033236157385372056	0.031228232209907614	0.0020079251754644145
2R	10040000	-0.007715623218031986	0.062319645579468286	-0.054604022361436244
2R	3360000	0.027639971651311046	-0.010453579021970222	-0.017186392629340908
2R	15380000	-0.00115620112953152	0.17340062864809985	-0.14798477654025
2R	14660000	0.06256679681154032	0.15989472765360024	-0.1807760381658331
2R	12540000	0.019835993343133795	0.14125943033019922	-0.12264705471648939
2R	19200000	0.0008924686961159778	0.24359463372229676	-0.2444996715486289
2R	7020000	-0.0012010245506620665	0.019367987934607367	-0.018166963383945328
2R	21920000	-0.0020045932510983633	0.21751568132017454	-0.21551108806907632
2R	20980000	0.02501917340681581	0.19585185947576994	-0.22053769954925243
2R	6540000	-0.007385962170493032	0.0165890980672746	-0.009203135896781428
2R	14400000	0.0035769038141929554	0.16293620270367876	-0.16651310651787166
2R	21160000	0.028765388798366653	0.22192365681859055	-0.19473825185465948
2R	16980000	-0.0048440192704131135	0.21565519182665982	-0.2108111725562468
2R	24200000	-0.0034141755893623005	0.17111685312173025	-0.16770267753236803
2R	11400000	0.07001985815826017	0.1050102946825881	-0.11792433461015808
2R	23260000	-0.022342103662674972	0.19342235911032454	-0.17108025544764954
2R	16900000	0.011653150045176863	0.20737780033106074	-0.2190309503762375
2R	22360000	-0.0063179951150585945	0.2046949236351928	-0.19837692852013433
2R	14560000	0.011141771862703487	0.1507965889931046	-0.16193836085580793
2R	20260000	0.002435646824462845	0.21143143266085848	-0.21386707948532138
2R	13380000	0.03669232881148671	0.09491166782980326	-0.1316039966412899
2R	23760000	0.0036799462317883558	0.1480682044874455	-0.15174815071923398
2R	18520000	0.06856380180559657	0.22609172238684694	-0.2532014425597905
2R	11760000	0.016581143056108916	0.1432541852450669	-0.10729611261490138
2R	14160000	0.002345139265249485	0.15037901827754896	-0.15272415754279844
2R	11040000	0.037827388289954245	0.043719728313808714	-0.08154711660376296
2R	9180000	-0.005301591021805385	0.05624077345368378	-0.050939182431878394
2R	7160000	-0.012138280582166705	0.01581750312673824	-0.0036792225445715088
2R	22740000	0.07397427754968383	0.16627639879389766	-0.19171897156187678
2R	6480000	-0.05232038372749209	0.036996192174683196	0.015324191552809091
2R	16060000	-0.02814681807902214	0.21359207265063102	-0.18544525457160896
2R	9980000	0.01052513726310228	0.06796875300231686	-0.07849389026541914
2R	12140000	0.018269870802014698	0.09831588345537245	-0.11658575425738743
2R	21040000	0.05031694989076263	0.20574222550668456	-0.21704575288196837
2R	17100000	0.011968209006127162	0.2243789470315086	-0.23634715603763573
2R	24220000	-0.005396415935615351	0.16499783569384335	-0.15960141975822814
2R	12860000	0.016555215432603854	0.10359290354298734	-0.12014811897559101
2R	5360000	-0.06930383136451124	0.008923001801780739	0.06038082956273047
2R	16180000	0.06727870781562523	0.1961839501294323	-0.23013749254442023
2R	11220000	0.01749660225511379	0.05925030494260897	-0.07674690719772287
2R	17740000	-0.006035410372539074	0.24458799739303969	-0.23855258702050058
2R	7720000	-0.00553391340111975	0.003208564911493572	0.0023253484896263443
2R	24820000	0.025613313939170657	0.15447963313667437	-0.18009294707584522
2R	17860000	-0.007578726566509375	0.24924605375788436	-0.20528158247229686
