CHROM	POS	mel	sim	sec
X	4780000	1.0	-1.0	0.0
X	17680000	0.988876529477197	-0.986188357434186	-0.0026881720430107525
X	760000	0.9854037667698659	-0.989609593837535	0.004205827067669173
X	16400000	1.0	-1.0	0.0
X	3480000	0.9655172413793104	-0.9827586206896551	0.017241379310344827
X	3460000	0.9827586206896552	-0.9913793103448276	0.008620689655172414
X	980000	1.0	-1.0	0.0
X	520000	0.9830508474576272	-0.9653517324133793	-0.017699115044247787
X	5440000	1.0	-1.0	0.0
X	4460000	0.9907407407407407	-0.9907407407407407	0.0
X	6900000	0.9965986394557823	-0.9965986394557823	0.0
X	5380000	1.0	-1.0	0.0
X	13340000	0.7464788732394366	-0.7464788732394366	0.0
X	19280000	0.9947916666666666	-0.9947916666666666	0.0
X	13280000	0.7441640584246219	-0.741849243609807	-0.0023148148148148147
X	12060000	0.9917917917917918	-0.9917917917917919	0.0
X	21320000	0.9748542168082399	-0.9700923120463351	-0.0047619047619047615
X	11060000	1.0	-1.0	0.0
X	20620000	0.9970501474926253	-0.9970501474926253	0.0
X	14640000	1.0	-1.0	0.0
X	10680000	0.9809356725146199	-0.9867836257309943	0.005847953216374269
X	4280000	0.9903846153846154	-0.9903846153846154	0.0
X	18820000	0.7884621131147352	-0.9898248645748261	0.004347826086956522
X	2360000	0.9973333333333333	-0.9973333333333333	0.0
X	4500000	0.9907407407407407	-0.9907407407407407	0.0
X	10780000	1.0	-1.0	0.0
X	7940000	0.9925273865414711	-0.9972222222222222	0.004694835680751174
X	8540000	0.9944843304843305	-0.9944843304843305	0.0
X	9880000	1.0	-0.9897959183673469	-0.01020408163265306
X	10880000	0.8534647395845613	-0.9943377554575772	0.14087301587301587
X	19740000	0.9855065856129687	-0.9888399189463021	0.003333333333333333
X	20180000	1.0	-1.0	0.0
X	16880000	0.4967532467532468	-0.4902597402597403	-0.006493506493506494
X	6740000	1.0	-1.0	0.0
X	9400000	1.0	-1.0	0.0
X	19240000	0.9947916666666666	-0.9947916666666666	0.0
X	1220000	0.9865883606709296	-0.9865883606709295	0.0
X	7100000	0.9910714285714286	-1.0	0.008928571428571428
X	13900000	0.6666666666666666	-1.0	0.3333333333333333
X	10440000	1.0	-1.0	0.0
X	680000	0.984375	-0.9860899390243902	0.0017149390243902437
X	12040000	0.9938438438438438	-0.9938438438438438	0.0
X	6280000	0.993560606060606	-0.993560606060606	0.0
X	12760000	0.9906103286384976	-1.0	0.009389671361502348
X	8480000	0.9940864033925259	-0.9974965986394558	0.0034101952469299405
X	15920000	0.6622196868098509	-0.9868608925985975	-0.0031976220500810667
X	2700000	0.9863410991515249	-0.982341099151525	-0.004
X	2560000	0.994059344988919	-0.9962119038053148	0.0021525588163958283
X	2660000	0.6569509159596042	-0.9886175826262709	-0.0016666666666666668
X	14820000	1.0	-1.0	0.0
X	9740000	0.9884249003101462	-0.9966216216216216	0.00819672131147541
X	20280000	0.9697684391080618	-0.9697684391080618	0.0
X	900000	1.0	-0.9965753424657534	-0.003424657534246575
X	1140000	0.9655594405594405	-0.9648484848484847	-0.0007109557109557102
X	18360000	1.0	-0.9951338199513383	-0.004866180048661801
X	14540000	1.0	-0.9945652173913043	-0.005434782608695652
X	4700000	1.0	-0.9908256880733946	-0.009174311926605505
X	2720000	0.9863410991515249	-0.982341099151525	-0.004
X	8340000	0.5	-1.0	0.5
X	16320000	0.9629629629629629	-0.962962962962963	0.0
X	13500000	0.9831140350877193	-0.9906140350877193	0.007500000000000001
X	6220000	0.9927536231884058	-1.0	0.007246376811594203
X	14040000	0.6609195402298851	-0.9942528735632183	0.0
X	18720000	1.0	-1.0	0.0
X	1800000	0.9576271186440678	-0.9576271186440678	0.0
X	9720000	0.9836065573770492	-1.0	0.01639344262295082
X	200000	1.0	-1.0	0.0
X	480000	0.9573297650906928	-0.9742789176330657	0.01694915254237288
X	22420000	1.0	-1.0	0.0
X	1660000	0.9928571428571429	-0.9903571428571428	-0.0025
X	1000000	1.0	-0.9970760233918128	-0.0029239766081871343
X	1980000	1.0	-1.0	0.0
X	3840000	1.0	-1.0	0.0
X	18500000	0.9971264367816092	-0.9955030601582325	-0.0016233766233766235
